cell,shape_class,n_per_arm,delta,power
phase1_empirical / Δ=5pp,Direct Δ target,550,-0.04895569519999998,0.9822878976807647
phase1_empirical / Δ=5pp,Direct Δ target,600,-0.04895569519999998,0.9888189461110336
phase1_empirical / Δ=5pp,Direct Δ target,650,-0.04895569519999998,0.9930038438756444
phase1_empirical / Δ=5pp,Direct Δ target,700,-0.04895569519999998,0.9956575432292458
phase1_empirical / Δ=5pp,Direct Δ target,750,-0.04895569519999998,0.9973245322589385
phase1_empirical / Δ=5pp,Direct Δ target,800,-0.04895569519999998,0.9983627939774475
phase1_empirical / Δ=5pp,Direct Δ target,850,-0.04895569519999998,0.9990044424908537
phase1_empirical / Δ=5pp,Direct Δ target,900,-0.04895569519999998,0.9993981576373074
phase1_empirical / Δ=5pp,Direct Δ target,950,-0.04895569519999998,0.9996381533100203
phase1_empirical / Δ=5pp,Direct Δ target,1000,-0.04895569519999998,0.9997835560880636
phase1_empirical / Δ=5pp,Direct Δ target,1050,-0.04895569519999998,0.9998711505298077
phase1_empirical / Δ=5pp,Direct Δ target,1100,-0.04895569519999998,0.999923640991565
phase1_empirical / Δ=5pp,Direct Δ target,1150,-0.04895569519999998,0.9999549400877343
phase1_empirical / Δ=5pp,Direct Δ target,1200,-0.04895569519999998,0.9999735165512916
phase1_empirical / Δ=5pp,Direct Δ target,1250,-0.04895569519999998,0.9999844937939099
phase1_empirical / Δ=5pp,Direct Δ target,1300,-0.04895569519999998,0.999990953759888
phase1_empirical / Δ=5pp,Direct Δ target,1350,-0.04895569519999998,0.999994740554973
phase1_empirical / Δ=5pp,Direct Δ target,1400,-0.04895569519999998,0.9999969521580155
phase1_empirical / Δ=5pp,Direct Δ target,1450,-0.04895569519999998,0.9999982392747042
phase1_empirical / Δ=5pp,Direct Δ target,1500,-0.04895569519999998,0.9999989858590216
phase1_empirical / Δ=5pp,Direct Δ target,1550,-0.04895569519999998,0.9999994175359659
phase1_empirical / Δ=5pp,Direct Δ target,1600,-0.04895569519999998,0.999999666376666
phase1_empirical / Δ=5pp,Direct Δ target,1650,-0.04895569519999998,0.9999998094060609
phase1_empirical / Δ=5pp,Direct Δ target,1700,-0.04895569519999998,0.9999998913892845
phase1_empirical / Δ=5pp,Direct Δ target,1750,-0.04895569519999998,0.999999938256711
phase1_empirical / Δ=5pp,Direct Δ target,1800,-0.04895569519999998,0.9999999649812854
phase1_empirical / Δ=5pp,Direct Δ target,1850,-0.04895569519999998,0.9999999801828418
phase1_empirical / Δ=5pp,Direct Δ target,1900,-0.04895569519999998,0.9999999888095281
phase1_empirical / Δ=5pp,Direct Δ target,1950,-0.04895569519999998,0.9999999936939951
phase1_empirical / Δ=5pp,Direct Δ target,2000,-0.04895569519999998,0.9999999964535796
phase1_empirical / Δ=5pp,Direct Δ target,2050,-0.04895569519999998,0.9999999980093932
phase1_empirical / Δ=5pp,Direct Δ target,2100,-0.04895569519999998,0.9999999988847612
phase1_empirical / Δ=5pp,Direct Δ target,2150,-0.04895569519999998,0.99999999937631745
phase1_empirical / Δ=5pp,Direct Δ target,2200,-0.04895569519999998,0.9999999996518251
phase1_empirical / Δ=5pp,Direct Δ target,2250,-0.04895569519999998,0.9999999998059591
phase1_empirical / Δ=5pp,Direct Δ target,2300,-0.04895569519999998,0.9999999998920375
phase1_empirical / Δ=5pp,Direct Δ target,2350,-0.04895569519999998,0.9999999999400266
phase1_empirical / Δ=5pp,Direct Δ target,2400,-0.04895569519999998,0.9999999999667364
phase1_empirical / Δ=5pp,Direct Δ target,2450,-0.04895569519999998,0.9999999999815785
phase1_empirical / Δ=5pp,Direct Δ target,2500,-0.04895569519999998,0.999999999989813
phase1_empirical / Δ=5pp,Direct Δ target,2550,-0.04895569519999998,0.9999999999943747
phase1_empirical / Δ=5pp,Direct Δ target,2600,-0.04895569519999998,0.999999999996898
phase1_empirical / Δ=5pp,Direct Δ target,2650,-0.04895569519999998,0.9999999999982917
phase1_empirical / Δ=5pp,Direct Δ target,2700,-0.04895569519999998,0.9999999999990605
phase1_empirical / Δ=5pp,Direct Δ target,2750,-0.04895569519999998,0.999999999999484
phase1_empirical / Δ=5pp,Direct Δ target,2800,-0.04895569519999998,0.9999999999997169
phase1_empirical / Δ=5pp,Direct Δ target,2850,-0.04895569519999998,0.9999999999998449
phase1_empirical / Δ=5pp,Direct Δ target,2900,-0.04895569519999998,0.9999999999999151
phase1_empirical / Δ=5pp,Direct Δ target,2950,-0.04895569519999998,0.9999999999999536
phase1_empirical / Δ=5pp,Direct Δ target,3000,-0.04895569519999998,0.9999999999999747
phase1_empirical / Δ=5pp,Direct Δ target,3050,-0.04895569519999998,0.9999999999999862
phase1_empirical / Δ=5pp,Direct Δ target,3100,-0.04895569519999998,0.9999999999999925
phase1_empirical / Δ=5pp,Direct Δ target,3150,-0.04895569519999998,0.9999999999999959
phase1_empirical / Δ=5pp,Direct Δ target,3200,-0.04895569519999998,0.9999999999999978
phase1_empirical / Δ=5pp,Direct Δ target,3250,-0.04895569519999998,0.9999999999999988
phase1_empirical / Δ=5pp,Direct Δ target,3300,-0.04895569519999998,0.9999999999999993
phase1_empirical / Δ=5pp,Direct Δ target,3350,-0.04895569519999998,0.9999999999999997
phase1_empirical / Δ=5pp,Direct Δ target,3400,-0.04895569519999998,0.9999999999999998
phase1_empirical / Δ=5pp,Direct Δ target,3450,-0.04895569519999998,0.9999999999999999
phase1_empirical / Δ=5pp,Direct Δ target,3500,-0.04895569519999998,0.9999999999999999
phase1_empirical / Δ=5pp,Direct Δ target,3550,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,3600,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,3650,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,3700,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,3750,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,3800,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,3850,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,3900,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,3950,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4000,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4050,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4100,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4150,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4200,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4250,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4300,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4350,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4400,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4450,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4500,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4550,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4600,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4650,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4700,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4750,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4800,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4850,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4900,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,4950,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5000,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5050,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5100,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5150,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5200,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5250,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5300,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5350,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5400,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5450,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5500,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5550,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5600,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5650,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5700,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5750,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5800,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5850,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5900,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,5950,-0.04895569519999998,1
phase1_empirical / Δ=5pp,Direct Δ target,6000,-0.04895569519999998,1
uniform_K4 / Δ=8pp,Direct Δ target,50,-0.08088590973333332,0.8902374216314805
uniform_K4 / Δ=8pp,Direct Δ target,100,-0.08088590973333332,0.9945860186668385
uniform_K4 / Δ=8pp,Direct Δ target,150,-0.08088590973333332,0.9998155514462506
uniform_K4 / Δ=8pp,Direct Δ target,200,-0.08088590973333332,0.9999949622339379
uniform_K4 / Δ=8pp,Direct Δ target,250,-0.08088590973333332,0.9999998817399979
uniform_K4 / Δ=8pp,Direct Δ target,300,-0.08088590973333332,0.9999999975185185
uniform_K4 / Δ=8pp,Direct Δ target,350,-0.08088590973333332,0.9999999999522926
uniform_K4 / Δ=8pp,Direct Δ target,400,-0.08088590973333332,0.9999999999991455
uniform_K4 / Δ=8pp,Direct Δ target,450,-0.08088590973333332,0.9999999999999856
uniform_K4 / Δ=8pp,Direct Δ target,500,-0.08088590973333332,0.9999999999999998
uniform_K4 / Δ=8pp,Direct Δ target,550,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,600,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,650,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,700,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,750,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,800,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,850,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,900,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,950,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1000,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1050,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1100,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1150,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1200,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1250,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1300,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1350,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1400,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1450,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1500,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1550,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1600,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1650,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1700,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1750,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1800,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1850,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1900,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,1950,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2000,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2050,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2100,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2150,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2200,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2250,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2300,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2350,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2400,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2450,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2500,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2550,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2600,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2650,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2700,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2750,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2800,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2850,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2900,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,2950,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3000,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3050,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3100,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3150,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3200,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3250,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3300,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3350,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3400,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3450,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3500,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3550,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3600,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3650,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3700,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3750,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3800,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3850,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3900,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,3950,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4000,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4050,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4100,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4150,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4200,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4250,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4300,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4350,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4400,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4450,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4500,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4550,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4600,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4650,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4700,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4750,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4800,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4850,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4900,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,4950,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5000,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5050,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5100,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5150,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5200,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5250,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5300,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5350,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5400,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5450,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5500,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5550,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5600,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5650,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5700,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5750,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5800,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5850,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5900,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,5950,-0.08088590973333332,1
uniform_K4 / Δ=8pp,Direct Δ target,6000,-0.08088590973333332,1
phase1_empirical / Δ=8pp,Direct Δ target,50,-0.08087227786666662,0.5051113593789973
phase1_empirical / Δ=8pp,Direct Δ target,100,-0.08087227786666662,0.7966791894850139
phase1_empirical / Δ=8pp,Direct Δ target,150,-0.08087227786666662,0.9274146453328284
phase1_empirical / Δ=8pp,Direct Δ target,200,-0.08087227786666662,0.9764488202471705
phase1_empirical / Δ=8pp,Direct Δ target,250,-0.08087227786666662,0.9928782518507532
phase1_empirical / Δ=8pp,Direct Δ target,300,-0.08087227786666662,0.9979610635445081
phase1_empirical / Δ=8pp,Direct Δ target,350,-0.08087227786666662,0.9994414319813973
phase1_empirical / Δ=8pp,Direct Δ target,400,-0.08087227786666662,0.9998524666430805
phase1_empirical / Δ=8pp,Direct Δ target,450,-0.08087227786666662,0.9999622179162941
phase1_empirical / Δ=8pp,Direct Δ target,500,-0.08087227786666662,0.9999905782125921
phase1_empirical / Δ=8pp,Direct Δ target,550,-0.08087227786666662,0.9999977043614694
phase1_empirical / Δ=8pp,Direct Δ target,600,-0.08087227786666662,0.9999994520025618
phase1_empirical / Δ=8pp,Direct Δ target,650,-0.08087227786666662,0.9999998715526542
phase1_empirical / Δ=8pp,Direct Δ target,700,-0.08087227786666662,0.9999999703826583
phase1_empirical / Δ=8pp,Direct Δ target,750,-0.08087227786666662,0.9999999932715251
phase1_empirical / Δ=8pp,Direct Δ target,800,-0.08087227786666662,0.9999999984919654
phase1_empirical / Δ=8pp,Direct Δ target,850,-0.08087227786666662,0.9999999996661713
phase1_empirical / Δ=8pp,Direct Δ target,900,-0.08087227786666662,0.9999999999269397
phase1_empirical / Δ=8pp,Direct Δ target,950,-0.08087227786666662,0.9999999999841781
phase1_empirical / Δ=8pp,Direct Δ target,1000,-0.08087227786666662,0.999999999996607
phase1_empirical / Δ=8pp,Direct Δ target,1050,-0.08087227786666662,0.999999999999279
phase1_empirical / Δ=8pp,Direct Δ target,1100,-0.08087227786666662,0.9999999999998481
phase1_empirical / Δ=8pp,Direct Δ target,1150,-0.08087227786666662,0.9999999999999682
phase1_empirical / Δ=8pp,Direct Δ target,1200,-0.08087227786666662,0.9999999999999934
phase1_empirical / Δ=8pp,Direct Δ target,1250,-0.08087227786666662,0.9999999999999987
phase1_empirical / Δ=8pp,Direct Δ target,1300,-0.08087227786666662,0.9999999999999997
phase1_empirical / Δ=8pp,Direct Δ target,1350,-0.08087227786666662,0.9999999999999999
phase1_empirical / Δ=8pp,Direct Δ target,1400,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,1450,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,1500,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,1550,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,1600,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,1650,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,1700,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,1750,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,1800,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,1850,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,1900,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,1950,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2000,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2050,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2100,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2150,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2200,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2250,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2300,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2350,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2400,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2450,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2500,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2550,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2600,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2650,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2700,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2750,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2800,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2850,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2900,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,2950,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3000,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3050,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3100,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3150,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3200,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3250,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3300,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3350,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3400,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3450,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3500,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3550,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3600,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3650,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3700,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3750,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3800,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3850,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3900,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,3950,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4000,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4050,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4100,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4150,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4200,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4250,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4300,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4350,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4400,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4450,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4500,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4550,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4600,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4650,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4700,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4750,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4800,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4850,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4900,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,4950,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,5000,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,5050,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,5100,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,5150,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,5200,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,5250,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,5300,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,5350,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,5400,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,5450,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,5500,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,5550,-0.08087227786666662,1
phase1_empirical / Δ=8pp,Direct Δ target,5600,-0.08087227786666662,1
